name,rating
Baris Alper Yilmaz,"8,85"
Rafa Silva,"8,40"
Mateusz Lis,"8,16"
Majid Hosseini,"8,15"
Deniz Ertas,"8,10"
Roland Sallai,"8,10"
Adil Demirbag,"8,07"
Ertugrul Taskiran,"8,07"
Milan Skriniar,"8,06"
Tammy Abraham,8.04
Lucas Torreira,8.04
Yhoan Andzouana,8.03
Marcos Felipe,8.00
Melih Ibrahimoglu,7.97
Gabriel Sara,7.92
Mustafa Eskihellac,7.91
Irfan Egribayat,7.87
Nikola Storm,7.87
Günay Güvenc,7.84
Evren Eren Elmali,7.83
Sander van de Streek,7.82
Felix Uduokhai,7.78
Mehmet Umut Nayir,7.75
Ugurcan Cakir,7.73
Veysel Sari,7.71
Enis Bardhi,7.71
Alassane Ndao,7.69
Joao Mário,7.68
Orkun Kökcü,7.68
Zeki Yavru,7.63
Guilherme,7.63
Rick van Drongelen,7.63
Rhaldney Norberto,7.60
Festy Ebosele,7.60
Okay Yokuslu,7.58
Abdülkerim Bardakci,7.58
Tim Jabol-Folcarelli,7.53
Jonas Svensson,7.52
Umit Akdag,7.49
Sebastian Szymanski,7.46
Onur Ergun,7.45
Olivier Ntcham,7.45
Miguel Cardoso,7.44
Logi Tomasson,7.42
Heliton,7.41
Marko Jevtovic,7.37
Marius Mouandilmadji,7.34
Güray Vural,7.34
Abdullah Yigiter,7.33
Anthony Nwakaeme,7.32
Samet Akaydin,7.31
Ibrahim Olawoyin,7.30
Giannis Papanikolaou,7.29
Wagner Pina,7.28
Ahmet Oguz,7.25
Nuno Lima,7.23
Davinson Sánchez,7.22
Okan Kocuk,7.22
Khusniddin Alikulov,7.21
Nuno Da Costa,7.21
Paul Onuachu,7.20
Deniz Türüc,7.17
Anthony Dennis,7.17
Cagtay Kurukalip,7.15
Danijel Aleksic,7.14
Joseph Boende,7.14
Junior Olaitan,7.14
Kazeem Olaigbe,7.13
Leroy Sané,7.13
Emre Kilinc,7.11
Jerome Opoku,7.11
Sofyan Amrabat,7.11
Riechedly Bazoer,7.10
Yalcin Kayan,7.10
Bünyamin Balci,7.09
Janderson,7.09
Gökhan Sazdagi,7.05
Carlo Holse,7.04
Emersonn,7.04
Celil Yüksel,7.03
Joao Mendes,7.01
Yunus Akgün,7.00
Gaius Makouta,6.99
Arda Kurtulan,6.98
Lubomir Satka,6.98
Muhammed Sengezer,6.98
Mauro Icardi,6.95
Allan Godoi,6.95
Georgiy Dzhikiya,6.94
Jesper Ceesay,6.94
Haris Hajradinovic,6.93
Jakub Kaluzinski,6.93
Bilal Bayazit,6.92
Nélson Semedo,6.92
Peter Etebo,6.90
Attila Mocsi,6.87
Kenneth Paal,6.87
Abdurrahim Dursun,6.87
Metehan Mimaroglu,6.87
Florent Hadergjonaj,6.83
Amin Cherni,6.81
Mario Lemina,6.81
Archie Brown,6.79
Casper Højer Nielsen,6.79
Tomas Cvancara,6.78
Abdülkadir Ömür,6.78
Kerem Demirbay,6.78
Soner Dikmen,6.78
Pape Habib Gueye,6.75
Fred,6.73
Halil Dervisoglu,6.73
Dimitrios Goutas,6.72
Mithat Pala,6.72
Michal Nalepa,6.71
Emirhan Topcu,6.70
Massadio Haidara,6.70
Samed Onur,6.70
Leo Duarte,6.68
Mert Günok,6.68
Yusuf Akcicek,6.68
Halil Akbunar,6.68
Felipe Augusto,6.67
Calegari,6.67
Claudio Winck,6.66
Alexandru Maxim,6.65
Thalisson,6.63
Aaron Opoku,6.61
Ramazan Civelek,6.61
Berkay Özcan,6.60
Landry Dimata,6.60
Lionel Carole,6.60
Moussa Kyabou,6.60
Andri Fannar Baldursson,6.59
Aleksandar Jovanovic,6.59
Juan,6.58
Demir Tiknaz,6.57
Melih Kabasakal,6.57
Taha Sahin,6.56
Eldor Shomurodov,6.55
Enver Kulasin,6.55
Attila Szalai,6.53
Ugurcan Yazgili,6.53
Altin Zeqiri,6.52
Atakan Mujde,6.52
Sokratis Dioudis,6.50
Qazim Laci,6.50
Arbnor Muja,6.48
Matej Hanousek,6.47
Jhon Duran,6.46
Ömer Beyaz,6.45
Onur Bulut,6.45
Stefano Denswil,6.45
Yaw Ackah,6.45
Morten Bjørlo,6.43
Taha Altikardes,6.43
Zan Zuzek,6.42
Jure Balkovec,6.41
Nihad Mujakic,6.41
Muhammet Tasci,6.41
Burak Kapacak,6.40
Carlos Mané,6.40
Ismail Jakobs,6.40
Oleksandr Zubkov,6.39
Pedro Pereira,6.39
Wilfred Ndidi,6.39
Kaan Ayhan,6.36
Mamadou Fall,6.36
Aaron Appindangoye,6.34
Nicholas Opoku,6.34
Ali Osman Kalin,6.32
Efecan Karaca,6.31
Pedrinho,6.29
Serdar Gürler,6.29
Juninho Bacuna,6.29
Efkan Bekiroglu,6.28
Milot Rashica,6.28
Ahmet Sivri,6.27
Miguel Crespo,6.27
Arda Ünyay,6.26
Valentin Mihaila,6.26
Edin Visca,6.26
Myenty Abena,6.26
Gideon Jung,6.25
Robin Yalcin,6.25
Victor Osimhen,6.25
Göktan Gürpüz,6.25
Irfan Kahveci,6.24
Ivo Grbic,6.24
Lászlo Bénes,6.24
Berat Özdemir,6.23
Badou Ndiaye,6.21
Ali Kol,6.20
Salem M'Bakata,6.20
Youssef En-Nesyri,6.20
Bahadir Öztürk,6.19
Soner Gönül,6.19
Antoine Makoumbou,6.17
Show,6.17
Erdem Canpolat,6.16
Kevin Rodrigues,6.14
Emrecan Terzi,6.12
Mateusz Wieteska,6.12
Bruno Petkovic,6.12
Danylo Sikan,6.12
Dorukhan Toköz,6.11
Nicolas Janvier,6.10
Svit Seslar,6.10
Prince Ampem,6.10
Umut Günes,6.09
Daniel Popa,6.08
Emre Akbaba,6.08
Emmanuel Boateng,6.05
Ui-Jo Hwang,6.05
Umut Bozok,6.04
Ali Karimi,6.03
Soner Aydogdu,6.03
Berkan Kutlu,6.00
Yusuf Barasi,6.00
Dal Varesanovic,5.98
Novatus Miroshi,5.98
Güven Yalcin,5.97
Henry Onyekuru,5.96
Josafat Mendes,5.96
Anderson Talisca,5.95
Talha Ülvan,5.95
Ogün Özcicek,5.93
Ogulcan Caglayan,5.93
Jayden Oosterwolde,5.92
Mesut Tunali,5.92
Uchenna Ogundu,5.92
Serginho,5.90
Cafu,5.89
Semih Güler,5.85
Gökhan Akkan,5.79
Samet Yalcin,5.75
Tarik Kalpakli,5.74
Firatcan Üzüm,5.71
Tiago Cukur,5.70
Atakan Cankaya,5.67
Daniel Agyei,5.64
Daniel Johnson,5.57
Andraz Sporar,5.56
Zafer Görgen,5.51
Berke Özer,5.08
Mustafa Burak Bozan,4.50
Fatih Kurucuk,4.42
Marius Tresor Doh,3.91
